TITLE,GENRE
Brolliology,niche history
The Medicine of the People,niche history
The Tale of the Axe,niche history
In Praise of Paths,niche history
Random Acts of Politeness,niche history
A Short History of the World According to Sheep,niche history
Walls,niche history
Boredom: The Literary History of a State of Mind,niche history
Paper: Paging Through History,niche history
Time and the Art of Living,niche history
Spirals in Time: The Secret Life and Curious Afterlife of Seashells,niche history
Amber: The Natural Time Capsule,niche history
"The Address Book: What Street Addresses Reveal about Identity, Race, Wealth and Power",niche history
"Shady Characters – The Secret Life of Punctuation, Symbols, and Other Typographical Marks",niche history
Breasts: A Natural and Unnatural History,niche history
BRILLIANT: The Evolution of Artificial Light,niche history
The Book Of Nothing,niche history
The Pencil: A History of Design and Circumstance,niche history
Camouflage: A History of Concealment and Deception in War,niche history
Glass: A World History,niche history
Threads of Life: A History of the World Through the Eye of a Needle,niche history
THE GUN: The AK-47 and the Evolution of War,niche history
The Devil's Cup: A History of the World According to Coffee,niche history
The Golden Thread: How Fabric Changed History,niche history
Gray Matters: A Biography of Brain Surgery,niche history
The Haunted Wood: A History of Childhood Reading,niche history
Inside the Stargazer’s Palace: The Transformation of Science in 16th-Century Northern Europe,niche history
"A Perfect Harmony: Music, Mathematics and Science",niche history
White Light: The Essential Element that Changed the World,niche history
Who Owns the Moon? In Defence of Humanity’s Common Interests in Space,niche history
Most Delicious Poison: From Spices to Vices – The Story of Nature’s Toxins,niche history
Mapping the Darkness: The Visionary Scientists Who Unlocked the Mysteries of Sleep,niche history
What Are Children For? On Ambivalence and Choice,niche history
Black Ops and Beaver Bombing: Adventures with Britain's Wild Mammals,niche history
Sleeping Beauties: The Mystery of Dormant Innovations in Nature and Culture,niche history
"A History of Delusions: The Glass King, a Substitute Husband and a Walking Corpse",niche history
How Not to Kill Yourself: Portrait of a Suicidal Mind,niche history
"Life as We Made It: How 50,000 Years of Human Innovation Refined – and Redefined – Nature",niche history
"The Longest Story: How Humans Have Loved, Hated and Misunderstood Other Species",niche history
Salmon: A Fish, the Earth, and the History of a Common Fate,niche history
By Any Other Name: A Cultural History of the Rose,niche history
Footnotes: A Journey Round Britain in the Company of Great Writers,niche history
Sounds and Sweet Airs: The Forgotten Women of Classical Music,niche history
